421,RekSai
64,LeeSin
41,Gangplank
516,Ornn
78,Poppy
76,Nidalee
92,Riven
23,Tryndamere
101,Xerath
127,Lissandra
48,Trundle
9,Fiddlesticks
75,Nasus
110,Varus
89,Leona
44,Taric
497,Rakan
222,Jinx
61,Orianna
266,Aatrox
498,Xayah
82,Mordekaiser
67,Vayne
131,Diana
115,Ziggs
86,Garen
201,Braum
223,TahmKench
15,Sivir
111,Nautilus
63,Brand
79,Gragas
24,Jax
161,Velkoz
45,Veigar
16,Soraka
145,Kaisa
6,Urgot
51,Caitlyn
238,Zed
427,Ivern
55,Katarina
105,Fizz
59,JarvanIV
104,Graves
164,Camille
3,Galio
74,Heimerdinger
18,Tristana
236,Lucian
42,Corki
268,Azir
96,KogMaw
157,Yasuo
90,Malzahar
555,Pyke
154,Zac
120,Hecarim
53,Blitzcrank
106,Volibear
202,Jhin
245,Ekko
10,Kayle
246,Qiyana
17,Teemo
43,Karma
11,MasterYi
20,Nunu
2,Olaf
14,Sion
7,Leblanc
517,Sylas
143,Zyra
350,Yuumi
27,Singed
40,Janna
39,Irelia
28,Evelynn
136,AurelionSol
121,Khazix
1,Annie
103,Ahri
432,Bard
134,Syndra
80,Pantheon
32,Amumu
50,Swain
412,Thresh
113,Sejuani
81,Ezreal
85,Kennen
54,Malphite
68,Rumble
254,Vi
150,Gnar
518,Neeko
203,Kindred
163,Taliyah
112,Viktor
56,Nocturne
235,Senna
429,Kalista
84,Akali
25,Morgana
31,Chogath
72,Skarner
126,Jayce
13,Ryze
37,Sona
30,Karthus
98,Shen
8,Vladimir
22,Ashe
60,Elise
83,Yorick
267,Nami
34,Anivia
117,Lulu
33,Rammus
91,Talon
77,Udyr
119,Draven
12,Alistar
114,Fiora
62,MonkeyKing
102,Shyvana
69,Cassiopeia
133,Quinn
19,Warwick
35,Shaco
107,Rengar
38,Kassadin
57,Maokai
240,Kled
99,Lux
122,Darius
26,Zilean
141,Kayn
142,Zoe
36,DrMundo
58,Renekton
4,TwistedFate
29,Twitch
5,XinZhao
21,MissFortune
420,Illaoi
